 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z,V
7.07E-01,0.00E+00,-7.07E-01,-6.42E-01,-5.73E-02,-3.54E-01,-4.11E-01,-1.05E+00,-9.95E-01,-4.35E-02,-8.71E-02,1.55E-02,-1.12E-02,-1.88E-01,2.18E-01,-1.82E-02,-5.21E-01,2.34E-01,-2.94E-02,-7.09E-01,-7.62E-01,-7.29E-02,-7.96E-01,1.10E+00
5.00E-01,7.07E-01,5.00E-01,-5.72E-01,-5.84E-02,-3.49E-01,-4.07E-01,-9.79E-01,-9.95E-01,-4.35E-02,-8.71E-02,-5.24E-02,1.33E-01,7.19E-02,2.31E-02,4.37E-01,2.69E-01,-2.93E-02,5.70E-01,3.41E-01,-1.02E+00,5.26E-01,2.54E-01,1.18E+00
5.00E-01,-7.07E-01,5.00E-01,-5.10E-01,-4.34E-02,-3.25E-01,-3.69E-01,-8.79E-01,-9.95E-01,-4.35E-02,-8.71E-02,-7.56E-02,-1.28E-01,5.46E-02,-1.16E-02,-4.23E-01,2.37E-01,-8.72E-02,-5.51E-01,2.92E-01,-1.08E+00,-5.95E-01,2.05E-01,1.25E+00
7.07E-01,0.00E+00,7.07E-01,-7.65E-01,-8.58E-02,-4.00E-01,-4.86E-01,-1.25E+00,-9.95E-01,-4.35E-02,-8.71E-02,7.02E-02,-1.12E-02,1.97E-01,3.12E-01,-1.82E-02,5.47E-01,3.82E-01,-2.94E-02,7.44E-01,-6.14E-01,-7.29E-02,6.57E-01,9.02E-01
5.00E-01,-7.07E-01,-5.00E-01,-4.23E-01,-2.20E-02,-2.92E-01,-3.14E-01,-7.37E-01,-9.95E-01,-4.35E-02,-8.71E-02,-1.06E-01,-9.34E-02,-7.51E-02,-5.82E-02,-3.59E-01,-2.63E-01,-1.64E-01,-4.52E-01,-3.38E-01,-1.16E+00,-4.96E-01,-4.25E-01,1.33E+00
5.00E-01,7.07E-01,-5.00E-01,-4.85E-01,-3.71E-02,-3.15E-01,-3.53E-01,-8.37E-01,-9.95E-01,-4.35E-02,-8.71E-02,-8.25E-02,9.77E-02,-9.24E-02,-2.34E-02,3.73E-01,-2.95E-01,-1.06E-01,4.70E-01,-3.87E-01,-1.10E+00,4.27E-01,-4.74E-01,1.27E+00
